cell,split
P_20221014_151614_0,train
1692243680285_1,train
1692243680285_0,train
1692243680285_3,train
1692243680285_2,train
IMG_20230628_184507_1,train
IMG_20230628_184507_2,train
IMG_20230628_184507_0,train
IMG_20230628_184155_1,train
IMG_20230628_184155_6,train
IMG_20230628_184155_0,train
IMG_20230628_184155_2,train
IMG_20230628_184155_5,train
IMG_20230628_184155_4,train
IMG_20230628_184155_3,train
IMG00568_0,train
IMG00238_1,train
IMG00238_2,train
IMG00238_3,train
IMG_20230628_183212_0,train
IMG_20230628_183212_1,train
IMG_20230628_190055_1,train
IMG_20230628_190055_0,train
IMG_20230628_190055_3,train
IMG_20230628_190055_2,train
1692243679553_2,train
1692243679553_0,train
1692243679553_1,train
1692243677895_0,train
1692243678550_1,train
1692243678550_0,train
1692243680012_1,train
1692243680012_2,train
1692243680012_0,train
1692243678943_1,train
1692243678943_0,train
1692243678943_2,train
IMG_20230628_184643_3,train
IMG_20230628_184643_2,train
IMG_20230628_184643_0,train
IMG_20230628_184643_6,train
IMG_20230628_184643_5,train
IMG_20230628_184643_7,train
IMG_20230628_184643_4,train
IMG_20230628_184643_1,train
IMG_20230628_183027_7,train
IMG_20230628_184923_1,train
IMG_20230628_184923_5,train
IMG_20230628_184923_0,train
IMG_20230628_184923_2,train
IMG_20230628_184923_4,train
IMG_20230628_184923_3,train
IMG_20230628_184900_5,train
IMG_20230628_184900_6,train
IMG_20230628_184900_4,train
IMG00010_4,train
IMG00010_2,train
IMG00010_3,train
IMG00010_6,train
IMG00010_5,train
IMG00010_9,train
IMG00010_8,train
IMG00010_7,train
IMG_20230628_185256_0,train
IMG_20230628_185256_3,train
IMG_20230628_185256_1,train
IMG_20230628_185256_2,train
1692243680001_5,train
1692243680001_7,train
1692243680001_1,train
1692243680001_4,train
1692243680001_2,train
1692243680001_0,train
1692243680001_3,train
1692243680001_6,train
1692243679365_0,train
IMG_1850_0,train
IMG_20230628_184637_1,train
IMG_20230628_184637_0,train
P_20221017_161315_0,train
1692243678111_0,train
1692243678111_2,train
1692243678111_1,train
1692243678755_0,train
1692243677981_0,train
1692243679745_0,train
1692243679543_1,train
1692243679543_0,train
1692243679885_1,train
P_20221014_145236_0,train
IMG_20230628_185942_3,train
IMG_20230628_185942_1,train
IMG_20230628_185942_0,train
IMG_20230628_185942_2,train
IMG_20230628_185755_0,train
IMG_20230628_185755_1,train
IMG_20230628_185310_1,train
IMG_20230628_185310_0,train
IMG_20230628_185730_0,train
IMG_1937_8,train
IMG_1937_3,train
IMG_1937_2,train
IMG_1937_0,train
IMG_1937_5,train
IMG_1937_4,train
IMG_1937_9,train
IMG_1937_10,train
IMG_1937_1,train
IMG_1937_7,train
IMG_1937_6,train
1692243679691_1,train
1692243679691_2,train
1692243679691_3,train
1692243679691_0,train
IMG00000_12,train
IMG00000_18,train
IMG00000_19,train
IMG00000_20,train
IMG00000_8,train
IMG00000_11,train
IMG00000_9,train
IMG00000_15,train
IMG00000_10,train
IMG00000_16,train
IMG00000_13,train
IMG00000_6,train
IMG00000_4,train
IMG00000_7,train
IMG00000_14,train
IMG00000_17,train
IMG00000_5,train
1692243678317_2,train
1692243678317_3,train
1692243678317_0,train
1692243678317_1,train
1692243678482_2,train
1692243678482_1,train
1692243678482_3,train
1692243678482_0,train
1692243679319_0,train
1692243679659_0,train
IMG01151_0,train
IMG01151_1,train
IMG01151_2,train
IMG01169_5,train
IMG01169_4,train
IMG01169_0,train
IMG01169_3,train
IMG01169_2,train
IMG01169_1,train
1692243678601_1,train
1692243678601_0,train
IMG_20230628_184543_1,train
IMG_20230628_184543_0,train
1692243679700_0,train
1692243679700_1,train
IMG_20230628_183938_0,train
1692243677966_0,train
1692243680504_1,train
1692243680504_2,train
1692243680504_0,train
1692243680504_3,train
IMG_20230628_184710_0,train
IMG_20230628_184710_2,train
IMG_20230628_184710_4,train
IMG_20230628_184710_5,train
IMG_20230628_184710_3,train
IMG_20230628_184710_7,train
IMG_20230628_184710_1,train
1692243679755_0,train
P_20221014_151942_0,train
IMG01205_0,train
IMG01205_1,train
P_20221017_151603_1,train
P_20221017_151603_0,train
1692243678004_2,train
1692243678004_0,train
1692243678004_3,train
1692243678004_1,train
P_20221017_150128_0,train
1692243679392_0,train
IMG_0563_0,train
IMG_0563_1,train
IMG_20230628_183846_4,train
IMG_20230628_183846_0,train
IMG_20230628_183846_6,train
IMG_20230628_183846_1,train
IMG_20230628_183846_5,train
IMG_20230628_183846_3,train
IMG_20230628_183846_2,train
P_20221017_153440_1,train
P_20221017_153440_0,train
IMG00244_2,train
IMG00244_1,train
IMG00244_0,train
IMG00244_4,train
IMG00244_3,train
P_20221014_143350_0,train
P_20221017_151847_0,train
1692243678334_1,train
1692243678334_0,train
1692243677988_0,train
1692243677862_0,train
1692243677862_2,train
1692243677862_1,train
1692243680208_0,train
1692243680208_1,train
1692243680259_4,train
1692243680259_1,train
1692243680259_0,train
1692243680259_3,train
1692243680259_2,train
IMG_20230628_185123_0,train
IMG_20230628_185237_0,train
IMG_20230628_185519_0,train
IMG00005_12,train
IMG00005_9,train
IMG00005_11,train
IMG00005_4,train
IMG00005_5,train
IMG00005_13,train
IMG00005_6,train
IMG00005_7,train
IMG00005_10,train
IMG00005_8,train
IMG00239_4,train
IMG00239_1,train
IMG00239_2,train
IMG00239_0,train
IMG00239_3,train
IMG00239_13,train
IMG00239_5,train
IMG00239_7,train
IMG00239_6,train
P_20221014_150005_0,train
1692243679636_0,train
1692243678789_4,train
1692243678789_3,train
IMG_20230628_190549_5,train
IMG_20230628_190549_1,train
IMG_20230628_190549_2,train
IMG_20230628_190549_4,train
IMG_20230628_190549_3,train
IMG_20230628_190549_0,train
P_20221017_151954_1,train
P_20221017_151954_0,train
P_20221017_151954_2,train
IMG_20230628_185441_4,train
IMG_20230628_185441_5,train
IMG_20230628_185441_8,train
IMG_20230628_185441_7,train
IMG_20230628_185441_9,train
IMG_20230628_185441_6,train
1692243679276_1,train
1692243679276_0,train
IMG_20230628_190258_1,train
IMG_20230628_190258_2,train
IMG_20230628_190258_3,train
IMG_20230628_190258_0,train
1692243678732_0,train
IMG01159_3,train
IMG01159_0,train
IMG01159_1,train
IMG01159_2,train
IMG_20230628_183635_4,train
IMG_20230628_182644_7,train
IMG_20230628_182644_6,train
IMG_20230628_182644_9,train
IMG_20230628_182644_8,train
1692243678711_0,train
1692243678711_1,train
P_20221014_150533_0,train
1692243678251_0,train
1692243678251_1,train
P_20221017_153705_0,train
1692243678680_1,train
1692243678680_2,train
1692243678680_0,train
IMG00569_2,train
IMG00569_4,train
IMG00569_3,train
IMG_20230628_183738_1,train
IMG_20230628_183738_0,train
IMG_20230628_184934_2,train
IMG_20230628_184934_1,train
IMG_20230628_184934_0,train
IMG_20230628_183742_1,train
IMG_20230628_183742_2,train
IMG_20230628_183742_0,train
IMG_0538_3,train
IMG_0538_4,train
IMG_0538_0,train
IMG_0538_2,train
IMG_0538_1,train
IMG01148_2,train
IMG01148_0,train
IMG01148_3,train
IMG01148_4,train
IMG01148_1,train
IMG_E0886_6,train
IMG_E0886_0,train
IMG_E0886_2,train
IMG_E0886_3,train
IMG_E0886_8,train
IMG_E0886_5,train
IMG_E0886_1,train
IMG_E0886_7,train
IMG_E0886_4,train
1692243679352_0,train
1692243679352_1,train
IMG_20230628_182734_0,train
IMG_20230628_183809_5,train
IMG_20230628_183809_1,train
IMG_20230628_183809_0,train
IMG_20230628_183809_2,train
IMG_20230628_183809_3,train
1692243678054_0,train
IMG_20230628_185420_0,train
P_20221017_153510_0,train
1692243678218_0,train
IMG01199_3,train
IMG01199_6,train
IMG01199_1,train
IMG01199_7,train
IMG01199_5,train
IMG01199_9,train
IMG01199_4,train
IMG01199_2,train
IMG01199_8,train
IMG01199_11,train
IMG01199_13,train
IMG01199_10,train
IMG01199_12,train
1692243678285_0,train
P_20221017_145632_0,train
P_20221014_144145_0,train
P_20221014_144145_1,train
P_20221014_144145_2,train
1692243680440_1,train
1692243680440_3,train
1692243680440_0,train
1692243680440_2,train
IMG_20230628_185151_0,train
IMG_20230628_185151_1,train
IMG_20230628_185151_2,train
1692243678910_0,train
IMG_7024_1,train
IMG_7024_0,train
1692243679139_0,train
1692243679139_1,train
IMG01117_1,train
IMG01117_3,train
IMG01117_0,train
IMG01117_5,train
IMG01117_2,train
IMG01117_4,train
P_20221014_151449_0,train
IMG_20230628_185735_3,train
IMG_20230628_185735_0,train
IMG_20230628_185735_1,train
IMG_20230628_185735_5,train
IMG_20230628_185735_6,train
IMG_20230628_185735_2,train
IMG_20230628_183802_8,train
IMG_20230628_183802_6,train
IMG_20230628_183802_7,train
1692243680298_3,train
1692243680298_0,train
1692243680298_1,train
1692243680298_5,train
1692243680298_4,train
1692243680298_6,train
1692243680298_2,train
IMG00713_0,train
P_20221017_153625_0,train
IMG_20230628_183723_3,train
IMG_20230628_183723_4,train
IMG_20230628_183723_12,train
IMG_20230628_183723_13,train
IMG_20230628_183723_1,train
IMG_20230628_183723_0,train
IMG_20230628_183723_2,train
P_20221017_150842_0,train
1692243678690_0,train
IMG01122_0,train
IMG01122_6,train
IMG01122_4,train
IMG01122_3,train
IMG01122_2,train
IMG01122_5,train
IMG01122_1,train
1692243679920_1,train
1692243678898_0,train
1692243680133_3,train
1692243680133_0,train
1692243680133_1,train
1692243680133_8,train
1692243680133_11,train
1692243680133_10,train
1692243680133_9,train
1692243680133_5,train
1692243680133_6,train
1692243680133_7,train
1692243680133_4,train
1692243680133_2,train
1692243680133_12,train
1692243677937_1,train
1692243677937_0,train
IMG_20230628_183624_4,train
IMG_20230628_183624_3,train
IMG_20230628_183624_1,train
IMG_20230628_183624_5,train
IMG_20230628_183624_0,train
IMG_20230628_183624_2,train
IMG01124_0,train
1692243678766_0,train
IMG_9539_2,train
IMG_9539_1,train
IMG_9539_3,train
IMG_9539_0,train
1692243679210_2,train
1692243679210_1,train
IMG01200_3,train
IMG01200_2,train
IMG_20230628_190028_2,train
IMG_20230628_190028_1,train
IMG_20230628_190028_0,train
IMG_20230628_184615_0,train
1692243679080_1,train
1692243679080_0,train
P_20221014_144924_2,train
P_20221014_144924_0,train
P_20221014_144924_1,train
IMG_20230628_183615_0,train
1692243679764_0,train
1692243679438_0,train
1692243679438_2,train
1692243679438_1,train
1692243680465_1,train
1692243680465_5,train
1692243680465_3,train
1692243680465_4,train
1692243680465_0,train
1692243680465_6,train
1692243680465_2,train
1692243680465_7,train
1692243680465_8,train
IMG_20230628_184209_1,train
IMG_20230628_184209_2,train
IMG_20230628_184209_0,train
IMG_20230628_184209_3,train
IMG_20230628_185009_0,train
1692243680672_0,train
IMG_20230628_183008_2,train
IMG_20230628_183008_3,train
IMG_20230628_183922_9,train
IMG_20230628_183922_10,train
IMG_20230628_183922_2,train
IMG_20230628_183922_8,train
IMG_20230628_183922_0,train
1692243680172_2,train
1692243678125_0,train
1692243678125_1,train
P_20221017_151933_0,train
IMG00242_4,train
IMG00242_5,train
IMG00242_1,train
IMG00242_8,train
IMG00242_0,train
IMG00242_3,train
IMG00242_2,train
IMG00242_6,train
IMG00242_7,train
P_20221017_145858_0,train
IMG_0633_2,train
IMG_0633_4,train
IMG_0633_1,train
IMG_0633_5,train
IMG_0633_0,train
IMG_0633_7,train
IMG_0633_6,train
IMG_0633_3,train
1692243680415_0,train
1692243680415_1,train
1692243680415_2,train
1692243680415_3,train
1692243680415_4,train
1692243680415_7,train
1692243680415_5,train
1692243680415_6,train
1692243679199_0,train
IMG_20230628_184940_0,train
IMG_20230628_190048_1,train
IMG_20230628_190048_2,train
IMG_20230628_190048_0,train
1692243679606_0,train
1692243680452_10,train
1692243680452_5,train
1692243680452_11,train
1692243680452_1,train
1692243680452_3,train
1692243680452_0,train
1692243680452_4,train
1692243680452_2,train
1692243679116_0,val
IMG00012_18,val
IMG00012_19,val
IMG00012_17,val
IMG00012_15,val
IMG00012_14,val
IMG00012_12,val
IMG00012_8,val
IMG00012_20,val
IMG00012_16,val
IMG00012_3,val
IMG00012_4,val
IMG00012_7,val
IMG00012_10,val
IMG00012_13,val
IMG00012_11,val
IMG00012_6,val
IMG00012_5,val
IMG00012_9,val
IMG01204_1,val
IMG01204_8,val
IMG01204_3,val
IMG01204_5,val
IMG01204_2,val
IMG01204_7,val
IMG01204_4,val
IMG01204_0,val
IMG01204_6,val
1692243677925_1,val
1692243677925_0,val
1692243677925_2,val
1692243678801_0,val
P_20221014_145326_0,val
1692243680119_2,val
1692243680119_0,val
1692243680119_1,val
IMG01183_3,val
1692243678865_1,val
1692243678865_0,val
1692243679868_2,val
P_20221014_150432_0,val
1692243680402_2,val
1692243680402_0,val
1692243680402_1,val
1692243680402_4,val
1692243680402_3,val
1692243680595_0,val
P_20221014_145255_0,val
1692243679058_0,val
1692243678242_0,val
IMG_20230628_184121_0,val
IMG_20230628_184121_1,val
IMG_20230628_184121_4,val
IMG_20230628_184121_7,val
IMG_20230628_184121_3,val
IMG_20230628_184121_6,val
IMG_20230628_184121_5,val
IMG_20230628_184121_2,val
IMG_20230628_183729_0,val
P_20221014_145142_0,val
1692243679402_0,val
1692243680311_3,val
1692243680311_4,val
1692243680311_2,val
1692243680311_0,val
1692243680311_1,val
IMG_1924_0,val
IMG_1924_7,val
IMG_1924_1,val
IMG_1924_2,val
IMG_1924_8,val
IMG_1924_6,val
IMG_1924_3,val
IMG_1924_5,val
IMG_1924_4,val
1692243678562_0,val
1692243678562_1,val
IMG_0952_2,val
IMG_0952_0,val
IMG_0952_1,val
1692243678155_1,val
1692243678155_0,val
P_20221014_145104_1,val
P_20221014_145104_2,val
P_20221014_145104_0,val
P_20221014_145104_3,val
IMG_20230628_183855_0,val
1692243679877_0,val
P_20221014_151510_0,val
1692243680337_0,val
1692243680337_1,val
1692243680337_2,val
IMG_20230628_183524_0,val
P_20221014_145248_0,val
IMG01154_8,val
IMG01154_3,val
IMG01154_1,val
IMG01154_0,val
IMG01154_7,val
IMG01154_5,val
IMG01154_2,val
IMG01154_6,val
IMG01154_4,val
IMG_20230628_184239_3,val
IMG_20230628_184239_2,val
IMG_20230628_184239_0,val
IMG_20230628_184239_1,val
IMG_20230628_184239_4,val
P_20221014_143712_1,val
1692243679309_1,val
1692243679309_0,val
1692243680351_3,val
1692243680351_0,val
1692243680351_1,val
1692243680351_4,val
1692243680351_2,val
P_20221017_150059_0,val
IMG_20230628_184215_9,val
IMG_20230628_184215_5,val
IMG_20230628_184215_8,val
IMG_20230628_184215_6,val
IMG_20230628_184215_7,val
1692243678261_0,val
IMG00002_8,val
IMG00002_11,val
IMG00002_13,val
IMG00002_9,val
IMG00002_3,val
IMG00002_15,val
IMG00002_10,val
IMG00002_1,val
IMG00002_12,val
IMG00002_2,val
IMG00002_5,val
IMG00002_4,val
IMG00002_6,val
IMG00002_14,val
IMG00002_7,val
IMG_0863_3,val
IMG_0863_6,val
IMG_0863_5,val
IMG_0863_4,val
IMG_0863_7,val
1692243678649_0,val
1692243677854_0,val
1692243678133_0,val
1692243678133_1,val
1692243679331_2,val
1692243678428_0,val
1692243677878_1,val
1692243677878_0,val
1692243677878_2,val
1692243678495_3,val
1692243678495_2,val
1692243678495_1,val
1692243678495_0,val
1692243679034_1,val
1692243679034_0,val
1692243679034_3,val
1692243679034_2,val
1692243679287_1,val
1692243678887_0,val
1692243678020_2,val
1692243678020_0,val
1692243678020_1,val
IMG_20230628_182840_0,val
1692243678117_1,val
1692243678117_0,val
1692243678117_2,val
P_20221017_153636_0,val
1692243679379_1,val
1692243679379_0,val
P_20221014_144121_0,val
1692243677913_1,val
1692243677913_0,val
IMG00100_0,val
IMG00100_1,val
1692243679992_5,val
1692243679992_2,val
1692243679992_1,val
1692243679992_0,val
1692243679992_4,val
1692243679992_3,val
1692243679068_0,val
1692243679068_1,val
1692243678105_6,val
1692243678105_3,val
1692243678105_1,val
1692243678105_2,val
1692243678105_4,val
1692243678105_0,val
1692243678105_7,val
1692243678105_5,val
1692243678105_8,val
IMG_20230628_183532_5,val
IMG_20230628_183532_2,val
IMG_20230628_183532_7,val
IMG_20230628_183532_3,val
IMG_20230628_183532_4,val
IMG_20230628_183532_6,val
1692243679414_5,val
1692243679414_4,val
1692243679414_0,val
1692243679414_6,val
1692243679414_1,val
1692243679414_2,val
1692243679414_3,val
IMG_20230628_185536_0,val
IMG_20230628_185536_6,val
IMG_20230628_185536_1,val
IMG_20230628_185536_2,val
1692243678226_0,val
1692243679426_0,val
1692243679426_2,val
1692243679426_3,val
1692243679426_1,val
IMG_20230628_184431_0,val
IMG_20230628_184431_1,val
1692243679723_0,val
IMG_20230628_185431_1,val
IMG_20230628_185431_0,val
IMG_20230628_185431_2,val
1692243678813_1,val
1692243678813_0,val
IMG_1231_1,val
IMG_1231_9,val
IMG_1231_4,val
IMG_1231_3,val
IMG_1231_8,val
IMG_1231_0,val
IMG_1231_6,val
IMG_1231_5,val
IMG_1231_7,val
IMG_1231_2,val
IMG01141_1,val
IMG01141_2,val
IMG01141_3,val
IMG01141_0,val
1692243678629_0,val
P_20221014_143625_0,val
IMG_0344_1,val
IMG_0344_0,val
IMG_20230628_182604_1,val
IMG_20230628_182604_2,val
IMG_20230628_182604_3,val
IMG_20230628_190124_1,val
IMG_20230628_190124_0,val
IMG_20230628_190124_2,val
IMG_20230628_183044_1,val
IMG_20230628_183044_3,val
IMG_20230628_190020_1,val
IMG_20230628_190020_0,val
1692243679473_0,val
IMG_20230628_184106_1,val
IMG_20230628_184106_2,val
IMG_20230628_184106_0,val
1692243678169_1,val
1692243678169_0,val
1692243678169_2,val
1692243679595_0,val
IMG_20230628_185453_3,val
IMG_20230628_185453_5,val
IMG_20230628_185453_4,val
1692243678965_3,val
1692243678965_0,val
1692243678965_1,val
1692243678965_2,val
1692243678965_4,val
1692243677973_1,val
1692243677973_0,val
IMG_20230628_185426_4,val
IMG_20230628_185426_5,val
IMG_20230628_185426_3,val
IMG00006_2,val
IMG00006_3,val
IMG00006_7,val
IMG00006_9,val
IMG00006_11,val
IMG00006_4,val
IMG00006_5,val
IMG00006_10,val
IMG00006_12,val
IMG00006_6,val
IMG00006_1,val
IMG00006_0,val
IMG00006_8,val
IMG01144_2,val
IMG01144_6,val
IMG01144_1,val
IMG01144_8,val
IMG01144_4,val
IMG01144_3,val
IMG01144_0,val
IMG01144_5,val
IMG_20230628_185015_3,val
IMG_20230628_185015_2,val
IMG_20230628_185015_1,val
IMG_20230628_185015_0,val
1692243678920_0,val
IMG_0527_2,val
IMG_0527_4,val
IMG_0527_3,val
IMG_0527_5,val
IMG_0527_1,val
1692243679801_0,val
1692243678439_1,val
1692243678439_0,val
IMG_20230628_183313_4,val
IMG_20230628_183313_3,val
P_20221014_145157_0,val
1692243677950_0,val
1692243680660_0,val
1692243678203_0,val
IMG_20230628_185805_5,val
IMG_20230628_185805_4,val
IMG_20230628_185805_3,val
IMG_9191_0,val
Cópia de Plasmócitos 25_0,train
Cópia de Plasmócitos 25_1,train
